schedule_id,time_s,thermal_region,die_id,temperature_c,active_power_w,coupled_power_w
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,5.596000000000001e-05,thermal_die4,die4,25.00063372524456,0.0539,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,5.596000000000001e-05,thermal_die5,die5,25.000476510049225,0.0,0.0396165
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.172000000000001e-05,thermal_die0,die0,25.012379909939995,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.172000000000001e-05,thermal_die1,die1,25.016663436379737,0.9016,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.172000000000001e-05,thermal_die2,die2,25.01025669050016,0.0,0.6444753
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.172000000000001e-05,thermal_die3,die3,25.000637711957076,0.0557,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.172000000000001e-05,thermal_die4,die4,25.000705267221736,0.0,0.039769799999999994
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.172000000000001e-05,thermal_die5,die5,25.000476480473658,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.300000000000001e-05,thermal_die0,die0,25.01261445935845,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.300000000000001e-05,thermal_die1,die1,25.01702378845473,0.9016,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.300000000000001e-05,thermal_die2,die2,25.01051431311206,0.0,0.6444753
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.300000000000001e-05,thermal_die3,die3,25.000659982051015,0.0557,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.300000000000001e-05,thermal_die4,die4,25.00072116480527,0.0,0.039769799999999994
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.300000000000001e-05,thermal_die5,die5,25.00047647390156,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.432000000000001e-05,thermal_die0,die0,25.012856333979755,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.432000000000001e-05,thermal_die1,die1,25.017395395080506,0.9016,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.432000000000001e-05,thermal_die2,die2,25.01077998207861,0.0,0.6444753
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.432000000000001e-05,thermal_die3,die3,25.00068294772929,0.0557,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.432000000000001e-05,thermal_die4,die4,25.00073755894698,0.0,0.039769799999999994
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.432000000000001e-05,thermal_die5,die5,25.000476467124177,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.752e-05,thermal_die0,die0,25.013482518169372,0.0,0.6267827999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.752e-05,thermal_die1,die1,25.01835743113108,0.9628,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.752e-05,thermal_die2,die2,25.011426535966464,0.0,0.6470016
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.752e-05,thermal_die3,die3,25.000682921663078,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.752e-05,thermal_die4,die4,25.000737532224313,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.752e-05,thermal_die5,die5,25.00047645069456,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.88e-05,thermal_die0,die0,25.013732983875713,0.0,0.6267827999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.88e-05,thermal_die1,die1,25.018742234039916,0.9628,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.88e-05,thermal_die2,die2,25.011685150221894,0.0,0.6470016
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.88e-05,thermal_die3,die3,25.000682911236872,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.88e-05,thermal_die4,die4,25.00073752153552,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,6.88e-05,thermal_die5,die5,25.00047644412287,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.2e-05,thermal_die0,die0,25.014352878760548,0.0,0.6205331999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.2e-05,thermal_die1,die1,25.019694612739627,0.9531999999999999,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.2e-05,thermal_die2,die2,25.012325216541832,0.0,0.6405503999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.2e-05,thermal_die3,die3,25.000682885172054,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.2e-05,thermal_die4,die4,25.00073749481421,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.2e-05,thermal_die5,die5,25.000476427694046,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.293999999999999e-05,thermal_die0,die0,25.014525100062222,0.0,0.5869415999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.293999999999999e-05,thermal_die1,die1,25.01995920884411,0.9016,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.293999999999999e-05,thermal_die2,die2,25.01250304533945,0.0,0.6058752
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.293999999999999e-05,thermal_die3,die3,25.000682877515704,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.293999999999999e-05,thermal_die4,die4,25.000737486965008,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.293999999999999e-05,thermal_die5,die5,25.000476422868186,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.425999999999998e-05,thermal_die0,die0,25.014541262060078,0.0,0.03984119999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.425999999999998e-05,thermal_die1,die1,25.02022124428947,0.0612,0.574896
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.425999999999998e-05,thermal_die2,die2,25.012872692691296,0.8555,0.04112640000000001
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.425999999999998e-05,thermal_die3,die3,25.000927420207965,0.0,0.5928614999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.425999999999998e-05,thermal_die4,die4,25.000737475942866,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.425999999999998e-05,thermal_die5,die5,25.00047641609153,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.612906249999998e-05,thermal_die0,die0,25.01454087600657,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.612906249999998e-05,thermal_die1,die1,25.02055652179066,0.0,0.574896
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.612906249999998e-05,thermal_die2,die2,25.013392587353653,0.8555,0.035135099999999975
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.612906249999998e-05,thermal_die3,die3,25.001303288051282,0.0507,0.5928614999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.612906249999998e-05,thermal_die4,die4,25.000758603765266,0.0,0.0361998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.612906249999998e-05,thermal_die5,die5,25.000476406496244,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.712906249999998e-05,thermal_die0,die0,25.014540669461503,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.712906249999998e-05,thermal_die1,die1,25.02080709059132,0.0,0.8027039999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.712906249999998e-05,thermal_die2,die2,25.013776677145078,1.1945,0.035135099999999975
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.712906249999998e-05,thermal_die3,die3,25.001577798525478,0.0507,0.8277884999999998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.712906249999998e-05,thermal_die4,die4,25.00076990754951,0.0,0.0361998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,7.712906249999998e-05,thermal_die5,die5,25.00047640136258,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.001999999999998e-05,thermal_die0,die0,25.014540072369122,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.001999999999998e-05,thermal_die1,die1,25.02132564864573,0.0,0.574896
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.001999999999998e-05,thermal_die2,die2,25.01458077639323,0.8555,0.035135099999999975
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.001999999999998e-05,thermal_die3,die3,25.002159139120717,0.0507,0.5928614999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.001999999999998e-05,thermal_die4,die4,25.000802585363452,0.0,0.0361998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.001999999999998e-05,thermal_die5,die5,25.000476386521793,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.031812499999997e-05,thermal_die0,die0,25.01454001079597,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.031812499999997e-05,thermal_die1,die1,25.021379123280852,0.0,0.574896
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.031812499999997e-05,thermal_die2,die2,25.014663696647233,0.8555,0.035135099999999975
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.031812499999997e-05,thermal_die3,die3,25.0022190881403,0.0507,0.5928614999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.031812499999997e-05,thermal_die4,die4,25.00080595516906,0.0,0.0361998
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.031812499999997e-05,thermal_die5,die5,25.000476384991376,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.129999999999998e-05,thermal_die0,die0,25.01453980800657,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.129999999999998e-05,thermal_die1,die1,25.021378842945794,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.129999999999998e-05,thermal_die2,die2,25.014674295867643,0.0,0.035135099999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.129999999999998e-05,thermal_die3,die3,25.00238457861312,0.0507,0.4887329999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.129999999999998e-05,thermal_die4,die4,25.001027081578687,0.6845000000000001,0.036199800000000004
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.129999999999998e-05,thermal_die5,die5,25.00063075059575,0.0,0.5031075
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.261999999999998e-05,thermal_die0,die0,25.014539535387726,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.261999999999998e-05,thermal_die1,die1,25.021378466078488,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.261999999999998e-05,thermal_die2,die2,25.01468854489938,0.0,0.035135099999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.261999999999998e-05,thermal_die3,die3,25.002607055430786,0.0507,0.4887329999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.261999999999998e-05,thermal_die4,die4,25.001324352674324,0.6845000000000001,0.036199800000000004
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.261999999999998e-05,thermal_die5,die5,25.000838271991704,0.0,0.5031075
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.302093749999997e-05,thermal_die0,die0,25.014539452583346,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.302093749999997e-05,thermal_die1,die1,25.02138305820264,0.0,0.037564799999999995
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.302093749999997e-05,thermal_die2,die2,25.0146954745503,0.0559,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.302093749999997e-05,thermal_die3,die3,25.002673131300625,0.0,0.5274717
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.302093749999997e-05,thermal_die4,die4,25.00141010950475,0.6845000000000001,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.302093749999997e-05,thermal_die5,die5,25.000901304066105,0.0,0.5031075
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.379793749999996e-05,thermal_die0,die0,25.014539292113284,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.379793749999996e-05,thermal_die1,die1,25.021391957475974,0.0,0.037564799999999995
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.379793749999996e-05,thermal_die2,die2,25.014789824018486,0.0559,0.3332637
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.379793749999996e-05,thermal_die3,die3,25.002950647722788,0.48090000000000005,0.6621321
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.379793749999996e-05,thermal_die4,die4,25.001705468125074,0.8731000000000001,0.34336259999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.379793749999996e-05,thermal_die5,die5,25.001057115568738,0.0,0.6417284999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.402093749999997e-05,thermal_die0,die0,25.014539246058497,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.402093749999997e-05,thermal_die1,die1,25.02139451156182,0.0,0.037564799999999995
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.402093749999997e-05,thermal_die2,die2,25.014793677985214,0.0559,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.402093749999997e-05,thermal_die3,die3,25.002996782143935,0.0,0.6621321
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.402093749999997e-05,thermal_die4,die4,25.001766307898365,0.8731000000000001,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.402093749999997e-05,thermal_die5,die5,25.001101833429587,0.0,0.6417284999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.502093749999996e-05,thermal_die0,die0,25.014539039536583,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.502093749999996e-05,thermal_die1,die1,25.02140596476804,0.0,0.037564799999999995
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.502093749999996e-05,thermal_die2,die2,25.01491716179494,0.0559,0.33984719999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.502093749999996e-05,thermal_die3,die3,25.00331482940937,0.4904,0.5274717
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.502093749999996e-05,thermal_die4,die4,25.0020896128191,0.6845000000000001,0.35014560000000006
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.502093749999996e-05,thermal_die5,die5,25.001259041803102,0.0,0.5031075
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.672374999999996e-05,thermal_die0,die0,25.014538687875234,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.672374999999996e-05,thermal_die1,die1,25.021425467078785,0.0,0.037564799999999995
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.672374999999996e-05,thermal_die2,die2,25.014946587410392,0.0559,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.672374999999996e-05,thermal_die3,die3,25.00359544217344,0.0,0.5274717
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.672374999999996e-05,thermal_die4,die4,25.002453811256732,0.6845000000000001,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.672374999999996e-05,thermal_die5,die5,25.001526734288312,0.0,0.5031075
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.709999999999998e-05,thermal_die0,die0,25.014538610174004,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.709999999999998e-05,thermal_die1,die1,25.02142977621003,0.0,0.037564799999999995
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.709999999999998e-05,thermal_die2,die2,25.015009189126182,0.0559,0.47713049999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.709999999999998e-05,thermal_die3,die3,25.00368093320907,0.6885,0.038738700000000015
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.709999999999998e-05,thermal_die4,die4,25.002511600793106,0.0,0.4915889999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.709999999999998e-05,thermal_die5,die5,25.001526728098305,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.793984374999996e-05,thermal_die0,die0,25.014538436735254,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.793984374999996e-05,thermal_die1,die1,25.021439394728457,0.0,0.037564799999999995
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.793984374999996e-05,thermal_die2,die2,25.01514892402829,0.0559,0.47713049999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.793984374999996e-05,thermal_die3,die3,25.003871760029618,0.6885,0.038738700000000015
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.793984374999996e-05,thermal_die4,die4,25.002640594405865,0.0,0.4915889999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.793984374999996e-05,thermal_die5,die5,25.001526714281418,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.837999999999998e-05,thermal_die0,die0,25.01453834583804,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.837999999999998e-05,thermal_die1,die1,25.021444435683772,0.0,0.037564799999999995
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.837999999999998e-05,thermal_die2,die2,25.0152863181396,0.0559,0.9435888
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.837999999999998e-05,thermal_die3,die3,25.00406435414466,1.3616000000000001,0.038738699999999904
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.837999999999998e-05,thermal_die4,die4,25.00277430346272,0.0,0.9721823999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.837999999999998e-05,thermal_die5,die5,25.00152670704013,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.871684374999996e-05,thermal_die0,die0,25.014538276276404,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.871684374999996e-05,thermal_die1,die1,25.021448293417208,0.0,0.037564799999999995
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.871684374999996e-05,thermal_die2,die2,25.01539146289472,0.0559,0.9435888
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.871684374999996e-05,thermal_die3,die3,25.004211742312663,1.3616000000000001,0.038738699999999904
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.871684374999996e-05,thermal_die4,die4,25.002876628175827,0.0,0.9721823999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.871684374999996e-05,thermal_die5,die5,25.001526701498527,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.893984374999996e-05,thermal_die0,die0,25.014538230224836,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.893984374999996e-05,thermal_die1,die1,25.02145084733528,0.0,0.037564799999999995
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.893984374999996e-05,thermal_die2,die2,25.015437847141506,0.0559,0.6103251
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.893984374999996e-05,thermal_die3,die3,25.00427580440936,0.8807,0.038738700000000015
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.893984374999996e-05,thermal_die4,die4,25.002920441737103,0.0,0.6288197999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.893984374999996e-05,thermal_die5,die5,25.001526697829842,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.969999999999997e-05,thermal_die0,die0,25.014538073246612,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.969999999999997e-05,thermal_die1,die1,25.021459553003616,0.0,0.037564799999999995
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.969999999999997e-05,thermal_die2,die2,25.015564319433743,0.0559,0.47713049999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.969999999999997e-05,thermal_die3,die3,25.004448519559684,0.6885,0.038738700000000015
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.969999999999997e-05,thermal_die4,die4,25.003037192489764,0.0,0.4915889999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,8.969999999999997e-05,thermal_die5,die5,25.001526685324194,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,9.015593749999996e-05,thermal_die0,die0,25.014537979092758,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,9.015593749999996e-05,thermal_die1,die1,25.021464286265193,0.0,0.0341376
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,9.015593749999996e-05,thermal_die2,die2,25.01563944958321,0.0508,0.47713049999999996
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,9.015593749999996e-05,thermal_die3,die3,25.004551608829647,0.6885,0.035204400000000025
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,9.015593749999996e-05,thermal_die4,die4,25.00310721846116,0.0,0.4915889999999999
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,9.015593749999996e-05,thermal_die5,die5,25.001526677823424,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,9.150681249999997e-05,thermal_die0,die0,25.014537700132472,0.0,0.0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,9.150681249999997e-05,thermal_die1,die1,25.02147831004606,0.0,0.0341376
